"","V1"
"Participatory storytelling online: The challenge of the dialog between form and content to obtain vibrant settings [Cuento participativo en red: el reto del diálogo entre forma y contenido para obtener escenarios vibrantes]",2
"From stars to brains: Milestones in the planetary evolution of life and intelligence",1
"Honey bee (Apis mellifera) as an alternative model invertebrate organism [Pszczola miodna jako alternatywny, bezkregowy organizm modelowy]",1
"Innovation and cumulative culture through tweaks and leaps in online programming contests",1
"Can Democracy survive Facebook? Epistemic Egualitarism, Cognitive Vulnerability, ICTs [La democrazia può sopravvivere a Facebook? Egualitarismo epistemico, vulnerabilità cognitiva e nuove tecnologie]",2
"Surviving a technological future: Technological proliferation and modes of discovery",2
"Collaborative sensorimotor intelligence: The scrum as a model",1
"Impact of face proportions on face attractiveness",1
"Peer production and collective intelligence as the basis for the public digital university*",2
"Semantic network analysis of legacy news media perception in South Korea: The case of PyeongChang 2018",2
"Integrating Content Expertise and Methodological Expertise in Team-Based Settings to Address Complex Societal Issues—A Systems Perspective on Challenges",2
"Managing value co-creation in consumer service systems within smart retail settings",2
"Social learning and partisan bias in the interpretation of climate trends",1
"Mandevillian intelligence",2
"Adolescents show collective intelligence which can be driven by a geometric mean rule of thumb",1
"Collective intelligences: The future is hybrid",2
"OPINION DYNAMICS and COLLECTIVE DECISIONS",1
"Sustainable development based on scientific and technological progress and noospheric worldview",2
"How intermittent breaks in interaction improve collective intelligence",1
"The architecture of network collective intelligence: Correlations between social network structure, spatial layout and prestige outcomes in an office",1
"The impact of the ‘open’ workspace on human collaboration",2
"Developing a knowledge management strategy for data analytics and intellectual capital",2
"Understanding intellectual capital disclosure in online media Big Data: An exploratory case study in a university",2
"Research development and prospect of swarm/collective intelligence in foreign countries [<U+56FD><U+5916>”<U+7FA4><U+96C6><U+667A><U+6167><U+667A><U+80FD>”<U+7814><U+7A76><U+8FDB><U+5C55><U+4E0E><U+5C55><U+671B>]",2
"Can we solve wicked problems? A conceptual framework and a collective intelligence system to support problem analysis and solution design for complex social issues",2
"Collective intelligence: Scale development and validation",2
"Vascular Forum: Collective intelligence in the resolution of vascular clinical cases [Fórum Vascular: Inteligência coletiva na resolução de casos clínicos vasculares]",1
"Supersizing Intelligence: How the Collective Mind Builds on Dual Networks",1
"U.S. Feminism, 1968 and Mediated Collective Intellectuality",2
"Smart planning: The potential of Web 2.0 for enhancing collective intelligence in urban planning",2
"Literacy and Connected Learning Within a Participatory Culture: Linkages to Collective Intelligence Efficacy and Civic Engagement",2
"Build Up of a Subject Classification System from Collective Intelligence",1
"The global transformation of university in the economy of knowledge paradigm",2
"Investigating components and causes of sabotage by academics using collective intelligence analysis",2
"Sustainable situation-aware recommendation services with collective intelligence",2
"The power of collective intelligence in a signal detection task",1
"Armchair detectives and the social construction of falsehoods: an actor–network approach",2
"Developing a transformative business strategy through the combination of design thinking and futures literacy",2
"Using collective intelligence to identify barriers to teaching 12–19 year olds about the ocean in Europe",2
"Mimicking the collective intelligence of human groups as an optimization tool for complex problems",1
"A Self-organizing System for Innovation in Large Organizations",1
"Moderating Ideation in Web-Enabled Ideation Systems",2
"Tacit knowledge sharing in online environments: Locating ‘Ba’ within a platform for public sector professionals",2
"Place branding strategies in the context of new smart cities: Songdo IBD, Masdar and Skolkovo",2
"CCAHP: A new method for group decision making application on supply chain dashboard design",1
